player,attacks,outside_hits,points_gained,points_lost,assist,bonus_hit_respect
Stormynight1964,0,1,0,13.450000000000001,0,0
GeneralKev,4,5,20.38,24.049999999999997,0,0
GooGooSauce,5,6,9.46,14.89,0,0
Ryukendo,73,1,550.2,21.409999999999997,5,40
Saub777,35,0,143.26,29.67,0,30
112,12,0,30.089999999999996,28.92,0,0
D_c_D,60,0,286.47999999999996,21.36,2,320
baustelac,16,0,100.08999999999999,8.22,0,10
Heathcliffe,79,1,398.56000000000006,38.69,11,0
Chrystaco,0,0,0,8.32,0,0
maxiee,0,2,0,12.66,0,0
TheBluffBoy,28,0,187.69000000000003,24.450000000000003,1,20
Johnny84,2,0,0,15.850000000000001,0,0
BOTViking,23,14,48.73,20.860000000000003,3,20
Rakoni,1,0,6.06,14.97,0,0
NoirHearts,13,0,92.19999999999999,10.34,1,0
Menska,0,0,0,12.76,0,0
thekwebb,41,10,178.68999999999997,18.16,1,40
snodwallop,86,1,331.65000000000015,0,4,40
pacifierr,26,4,49.22,22.75,5,10
EndKiri,14,1,64.89,10.92,0,0
Sta_Whi,5,3,12.239999999999998,18.62,1,0
Transhumanist,68,4,449.23999999999995,40.44,2,10
LordTenchi,3,1,12.760000000000002,17.72,0,0
Wikali,55,0,269.80000000000007,22.57,5,80
Aditya30,37,5,168.64999999999998,24.330000000000002,1,0
DodgyBarnet,59,0,399.3500000000001,0,3,0
AP86,28,12,99.35000000000001,27.47,3,0
wajcha,0,30,0,10.48,0,0
Dustyplok,24,0,91.88,17.99,5,0
Todd93,1,1,0,14.850000000000001,0,0
Ravensight,5,0,17.16,9.54,0,0
BristolBrick,8,3,34.95,17.200000000000003,1,0
saltedpopcorn,82,0,310.57000000000005,17.01,1,250
ralphietheax,0,0,0,29.519999999999996,0,0
LordPhantom,0,0,0,12.94,0,0
Tasty,46,0,172.57000000000002,10.5,0,20
TheAlbanian,6,0,45.379999999999995,13.54,0,0
mesht,14,0,56.87999999999999,5.300000000000001,1,0
Alexreiger,23,5,103.92999999999998,22.7,0,0
BioHazardBN,0,0,0,22.91,0,0
H_A_D_E_S,0,0,0,19.150000000000002,0,0
sarto0000,0,0,0,16.07,0,0
microgeniusz80,0,0,0,22.03,0,0
HaziqBulat,0,0,0,6.77,0,0
Kelpie_,48,3,183.49999999999994,28.069999999999997,0,20
Nindo_Vulpes,0,0,0,23.110000000000003,0,0
YangGang,0,0,0,9.46,0,0
JacobRothschild,0,0,0,6.26,0,0
