player,rw_attacks,outside_attacks,points_gained,points_lost,rw_assist,bonus_hit_respect,total_lost,payout
Transhumanist,73,9,549,94,1,410,2,181818788
RUKittenMeRTNow,51,16,231,190,0,70,2,142914331
DodgyBarnet,58,0,358,265,1,50,0,132479317
Tasty,47,0,333,105,0,20,0,106618628
TheBluffBoy,44,2,300,147,1,0,0,104123299
Ryukendo,45,0,421,178,1,0,0,102989058
Aditya30,22,27,94,187,3,10,1,98565519
Alexreiger,35,7,237,235,0,160,0,91306378
TheAlbanian,0,52,0,165,0,0,0,88470777
saltedpopcorn,38,0,153,457,2,0,0,88017080
Runite,2,47,0,139,1,0,5,85408327
baustelac,31,0,141,121,0,30,0,70322925
BOTViking,0,40,0,91,0,0,0,68054444
BristolBrick,2,34,7,65,0,0,1,62383240
thekwebb,1,24,0,147,1,0,1,44008540
NoirHearts,14,4,106,206,0,0,2,38564185
Kelpie_,0,17,0,62,0,0,0,28923139
D_c_D,11,0,45,149,0,0,0,24953296
mesht,3,10,9,163,0,0,2,23819055
young-willy,9,0,24,237,0,0,0,20416333
wajcha,2,7,0,100,0,0,2,16446491
YangGang,6,0,7,179,0,0,0,13610889
GeneralKev,5,0,5,371,0,0,0,11342407
LordTenchi,2,4,0,80,0,0,0,11342407
GooGooSauce,3,2,11,272,0,0,0,10208167
112,3,0,0,116,0,0,0,6805444
Wikali,3,0,11,161,0,0,0,6805444
Heathcliffe,3,0,9,234,0,0,0,6805444
Saub777,2,0,3,246,0,0,0,4536963
AP86,2,0,0,95,0,0,0,4536963
EndKiri,0,2,0,143,0,0,1,3402722
busra,0,0,0,120,0,0,0,0
Daredevil1234,0,0,0,254,0,0,0,0
ralphietheax,0,0,0,120,0,0,0,0
microgeniusz80,0,0,0,157,0,0,0,0
Johnny84,0,0,0,177,0,0,0,0
Todd93,0,0,0,195,0,0,0,0
Dustyplok,0,0,0,55,0,0,0,0
Sta_Whi,0,0,0,52,0,0,0,0
Ravensight,0,0,0,42,0,0,0,0
