player,attacks,outside_hits,points_gained,points_lost,assist,bonus_hit_respect,payout
Transhumanist,74,9,549,94,1,410,181M
RUKittenMeRTNow,51,16,231,190,0,70,141M
DodgyBarnet,59,0,358,265,1,50,133M
Tasty,47,0,333,105,0,20,105M
TheBluffBoy,45,2,300,147,1,0,105M
Aditya30,25,27,94,187,3,10,104M
Ryukendo,46,0,421,178,1,0,104M
saltedpopcorn,40,0,153,457,2,0,91.2M
Alexreiger,35,7,237,235,0,160,90.0M
TheAlbanian,0,52,0,165,0,0,87.2M
Runite,3,47,0,139,1,0,86.4M
baustelac,31,0,141,121,0,30,69.3M
BOTViking,0,40,0,91,0,0,67.1M
BristolBrick,2,34,7,65,0,0,61.5M
thekwebb,2,24,0,147,1,0,45.6M
NoirHearts,14,4,106,206,0,0,38.0M
Kelpie_,0,17,0,62,0,0,28.5M
D_c_D,11,0,45,149,0,0,24.6M
mesht,3,10,9,163,0,0,23.5M
young-willy,9,0,24,237,0,0,20.1M
wajcha,2,7,0,100,0,0,16.2M
YangGang,6,0,7,179,0,0,13.4M
GeneralKev,5,0,5,371,0,0,11.2M
LordTenchi,2,4,0,80,0,0,11.2M
GooGooSauce,3,2,11,272,0,0,10.1M
112,3,0,0,116,0,0,6.7M
Wikali,3,0,11,161,0,0,6.7M
Heathcliffe,3,0,9,234,0,0,6.7M
Saub777,2,0,3,246,0,0,4.5M
AP86,2,0,0,95,0,0,4.5M
EndKiri,0,2,0,143,0,0,3.4M
busra,0,0,0,120,0,0,0
Daredevil1234,0,0,0,254,0,0,0
ralphietheax,0,0,0,120,0,0,0
microgeniusz80,0,0,0,157,0,0,0
Johnny84,0,0,0,177,0,0,0
Todd93,0,0,0,195,0,0,0
Dustyplok,0,0,0,55,0,0,0
Sta_Whi,0,0,0,52,0,0,0
Ravensight,0,0,0,42,0,0,0
